SMILES,TITLE,dockvalent_id
CCC(=O)N1CCN(Cc2cc(ccc2[C@](C)(O)F)C=[NH2])CC1,JON-UIO-066-10,2679_NIT.0
C[C@@H](F)[C@@H](NC(=O)CC)c1cc(F)cc(c1)S(=O)(=O)N,JON-UIO-066-13,2682_ACL2ACR.0
C[C@@H](F)[C@@H](NC(=O)C)c1cc(F)cc(c1)S(=O)(=O)N,JON-UIO-066-13,2682_ACL.0
OC[C@@H](N1CC[C@H](CC1)[C@@H]([C@@H]1C=CC(=C1)F)C=[NH2])c1cccc(F)c1,JON-UIO-066-12,2681_NIT.1
Cn1cc(N2CCC[C@H]2C(=O)N)c(CN2CCN(CC2)C(=O)C)n1,TAM-UNI-d1c-2,482_NCL.0
Cn1cc(N2CCC[C@H]2C(=O)N)c(CN2CCN(CC2)C(=O)CC)n1,TAM-UNI-d1c-2,482_NCL2ACR.0
CN(C)C(=O)c1ccc(CNS(=O)(=O)C)c(CN2CCN(CC2)C(=O)C)c1,TAM-UNI-d1c-4,484_NCL.0
CN(C)C(=O)c1ccc(CNS(=O)(=O)C)c(CN2CCN(CC2)C(=O)CC)c1,TAM-UNI-d1c-4,484_NCL2ACR.0
CS(=O)(=O)N1CCc2ccc(CN3CCN(CC3)C(=O)C)cc2C1,TAM-UNI-d1c-5,485_NCL.0
CS(=O)(=O)N1CCc2ccc(CN3CCN(CC3)C(=O)CC)cc2C1,TAM-UNI-d1c-5,485_NCL2ACR.0
CNS(=O)(=O)c1ccc2ccc(CN3CCN(CC3)C(=O)C)cc2c1,TAM-UNI-d1c-6,486_NCL.0
CNS(=O)(=O)c1ccc2ccc(CN3CCN(CC3)C(=O)CC)cc2c1,TAM-UNI-d1c-6,486_NCL2ACR.0
CC(=O)N1C[C@@H](c2cccc(CNC(=O)N3CCOCC3)c2)c2ccccc2C1,TAM-UNI-d1c-7,487_NCL.0
CCC(=O)N1C[C@@H](c2cccc(CNC(=O)N3CCOCC3)c2)c2ccccc2C1,TAM-UNI-d1c-7,487_NCL2ACR.0
CS(=O)(=O)N1CCc2ccc(cc2C1)[C@@H]1CN(Cc2ccccc12)C(=O)C,TAM-UNI-d1c-8,488_NCL.0
CS(=O)(=O)N1CCc2ccc(cc2C1)[C@@H]1CN(Cc2ccccc12)C(=O)CC,TAM-UNI-d1c-8,488_NCL2ACR.0
CNS(=O)(=O)c1ccc(C#N)c(c1)[C@H]1CN(Cc2ccccc12)C(=O)C,TAM-UNI-d1c-10,490_NCL.0
CNS(=O)(=O)c1ccc(C#N)c(c1)[C@H]1CN(Cc2ccccc12)C(=O)CC,TAM-UNI-d1c-10,490_NCL2ACR.0
C[N@H+]1C[C@@H](CCCNC(=O)C)[C@H]2CC[C@H](C[C@@H]12)[C@H]1CN(C[C@@H]2CCCC[C@H]12)C(=O)C,TAM-UNI-d1c-11,491_NCL.0
C[N@H+]1C[C@@H](CCCNC(=O)C)[C@H]2CC[C@H](C[C@@H]12)[C@H]1CN(C[C@@H]2CCCC[C@H]12)C(=O)CC,TAM-UNI-d1c-11,491_NCL2ACR.0
C[N@H+]1C[C@@H](CCCNC(=O)CC)[C@@H]2CC[C@H](C[C@@H]12)[C@H]1CN(C[C@@H]2CCCC[C@H]12)C(=O)CCl,TAM-UNI-d1c-11,491_ACL2ACR.0
C[N@@H+]1C[C@H](CCCNC(=O)C)[C@@H]2CC[C@@H](C[C@H]12)[C@H]1CN(C[C@@H]2CCCC[C@H]12)C(=O)CCl,TAM-UNI-d1c-11,491_ACL.0
CC(=O)N1CCN(Cc2cccc(CNC(=O)N3CCOCC3)c2)CC1,TAM-UNI-d1c-12,492_NCL.0
CCC(=O)N1CCN(Cc2cccc(CNC(=O)N3CCOCC3)c2)CC1,TAM-UNI-d1c-12,492_NCL2ACR.0
CC(=O)N1CCCc2cccc(CN3CCN(CC3)C(=O)C)c2C1,TAM-UNI-d1c-13,493_NCL.0
CC(=O)N1CCCc2cccc(CN3CCN(CC3)C(=O)CC)c2C1,TAM-UNI-d1c-13,493_NCL2ACR.0
CCC(=O)N1CCCc2c(C1)c(CN1CCN(CC1)C(=O)CCl)ccc2,TAM-UNI-d1c-13,493_ACL2ACR.0
CC(=O)N1CCCc2c(C1)c(CN1CCN(CC1)C(=O)CCl)ccc2,TAM-UNI-d1c-13,493_ACL.0
CC(=O)N1CCN(Cc2cccc3c2CC(=O)NCC3)CC1,TAM-UNI-d1c-14,494_NCL.0
CCC(=O)N1CCN(Cc2cccc3c2CC(=O)NCC3)CC1,TAM-UNI-d1c-14,494_NCL2ACR.0
CC(=O)N1CCN(Cc2c3c(CCCNC3=O)ccc2)CC1,TAM-UNI-d1c-15,495_NCL.0
CCC(=O)N1CCN(Cc2c3c(CCCNC3=O)ccc2)CC1,TAM-UNI-d1c-15,495_NCL2ACR.0
CC(=O)Nc1cc(cc(CN2CCN(CC2)C(=O)C)c1)C#N,TAM-UNI-d1c-16,496_NCL.0
CC(=O)Nc1cc(cc(CN2CCN(CC2)C(=O)CC)c1)C#N,TAM-UNI-d1c-16,496_NCL2ACR.0
CCC(=O)Nc1cc(cc(CN2CCN(CC2)C(=O)CCl)c1)C#N,TAM-UNI-d1c-16,496_ACL2ACR.0
CC(=O)Nc1cc(cc(CN2CCN(CC2)C(=O)CCl)c1)C#N,TAM-UNI-d1c-16,496_ACL.0
CC(=O)Nc1cc(CN2CCN(CC2)C(=O)CCl)cc(c1)C=[NH2],TAM-UNI-d1c-16,496_NIT.0
CNC(=O)c1ccc(cc1CN1CCN(CC1)C(=O)C)C#N,TAM-UNI-d1c-17,497_NCL.0
CNC(=O)c1ccc(cc1CN1CCN(CC1)C(=O)CC)C#N,TAM-UNI-d1c-17,497_NCL2ACR.0
CNC(=O)c1ccc(cc1CN1CCN(CC1)C(=O)CCl)C=[NH2],TAM-UNI-d1c-17,497_NIT.0
CC(=O)Nc1ccc(cc1CN1CCN(CC1)C(=O)C)C#N,TAM-UNI-d1c-18,498_NCL.0
CC(=O)Nc1ccc(cc1CN1CCN(CC1)C(=O)CC)C#N,TAM-UNI-d1c-18,498_NCL2ACR.0
CCC(=O)Nc1ccc(cc1CN1CCN(CC1)C(=O)CCl)C#N,TAM-UNI-d1c-18,498_ACL2ACR.0
CC(=O)Nc1ccc(cc1CN1CCN(CC1)C(=O)CCl)C#N,TAM-UNI-d1c-18,498_ACL.0
CC(=O)Nc1ccc(cc1CN1CCN(CC1)C(=O)CCl)C=[NH2],TAM-UNI-d1c-18,498_NIT.0
C[N@H+]1C[C@@H](CCNC(=O)C)[C@H]2CC[C@H](CN3CCN(CC3)C(=O)C)C[C@@H]12,TAM-UNI-d1c-19,499_NCL.0
C[N@@H+]1C[C@H](CCNC(=O)C)[C@@H]2CC[C@H](CN3CCN(CC3)C(=O)CC)C[C@H]12,TAM-UNI-d1c-19,499_NCL2ACR.0
C[N@@H+]1C[C@H](CCNC(=O)CC)[C@H]2CC[C@@H](CN3CCN(CC3)C(=O)CCl)C[C@@H]12,TAM-UNI-d1c-19,499_ACL2ACR.0
C[N@H+]1C[C@@H](CCNC(=O)C)[C@H]2CC[C@@H](CN3CCN(CC3)C(=O)CCl)C[C@@H]12,TAM-UNI-d1c-19,499_ACL.0
C[N@@H+]1C[C@H](CCNC(=O)C)[C@@H]2CCC[C@@H](CN3CCN(CC3)C(=O)C)[C@H]12,TAM-UNI-d1c-20,500_NCL.0
C[N@H+]1C[C@H](CCNC(=O)C)[C@H]2CCC[C@@H](CN3CCN(CC3)C(=O)CC)[C@@H]12,TAM-UNI-d1c-20,500_NCL2ACR.0
C[N@H+]1C[C@@H](CCNC(=O)CC)[C@H]2CCC[C@H](CN3CCN(CC3)C(=O)CCl)[C@@H]12,TAM-UNI-d1c-20,500_ACL2ACR.0
C[N@H+]1C[C@H](CCNC(=O)C)[C@@H]2CCC[C@H](CN3CCN(CC3)C(=O)CCl)[C@H]12,TAM-UNI-d1c-20,500_ACL.0
C[C@H](NC(=O)C)c1ccccc1CNC(=O)N1CCOCC1,TAM-UNI-d1c-21,501_NCL.0
C[C@H](NC(=O)CC)c1ccccc1CNC(=O)N1CCOCC1,TAM-UNI-d1c-21,501_NCL2ACR.0
C[C@H](NC(=O)C)c1ccc2ccc(NS(=O)(=O)C)cc2c1,TAM-UNI-d1c-22,502_NCL.0
C[C@H](NC(=O)CC)c1ccc2ccc(NS(=O)(=O)C)cc2c1,TAM-UNI-d1c-22,502_NCL2ACR.0
C[C@H](NC(=O)C)[C@H]1CC[C@@H]2[C@H](CCNC(=O)C)C[N@H+](C)[C@@H]2C1,TAM-UNI-d1c-23,503_NCL.0
C[C@H](NC(=O)CC)[C@H]1CC[C@H]2[C@@H](CCNC(=O)C)C[N@@H+](C)[C@H]2C1,TAM-UNI-d1c-23,503_NCL2ACR.0
C[C@H](NC(=O)CCl)[C@H]1CC[C@H]2[C@@H](CCNC(=O)CC)C[N@@H+](C)[C@H]2C1,TAM-UNI-d1c-23,503_ACL2ACR.0
C[C@H](NC(=O)CCl)[C@H]1CC[C@H]2[C@@H](CCNC(=O)C)C[N@@H+](C)[C@H]2C1,TAM-UNI-d1c-23,503_ACL.0
C[C@H](NC(=O)C)[C@@H]1[C@H]2[N@@H+](C)C[C@@H](CCNC(=O)C)[C@H]2CCC1,TAM-UNI-d1c-24,504_NCL.0
C[C@H](NC(=O)CC)[C@@H]1[C@H]2[N@@H+](C)C[C@@H](CCNC(=O)C)[C@H]2CCC1,TAM-UNI-d1c-24,504_NCL2ACR.0
C[C@H](NC(=O)CCl)[C@@H]1[C@@H]2[N@H+](C)C[C@@H](CCNC(=O)CC)[C@@H]2CCC1,TAM-UNI-d1c-24,504_ACL2ACR.0
C[C@H](NC(=O)CCl)[C@@H]1[C@H]2[N@@H+](C)C[C@H](CCNC(=O)C)[C@H]2CCC1,TAM-UNI-d1c-24,504_ACL.0
Fc1cc(CN2CCN(CC2)C(=O)CCC[C@@H]2NC(=O)NC2=O)ccc1,VIT-UNK-cff-1,509_NCL.0
Fc1cc(CN2CCN(CC2)C(=O)[C@H](C)CC[C@@H]2NC(=O)NC2=O)ccc1,VIT-UNK-cff-1,509_NCL2ACR.0
NC(=O)CCCCC(=O)N1CCN(Cc2cccc(F)c2)CC1,VIT-UNK-cff-2,510_NCL.0
NC(=O)CCC[C@@H](C)C(=O)N1CCN(Cc2cccc(F)c2)CC1,VIT-UNK-cff-2,510_NCL2ACR.0
Cc1cc(ncn1)c1ccc(CN2CCN(CC2)C(=O)CC)cc1Br,BEN-VAN-c98-1,558_ACL2ACR.0
Cc1cc(ncn1)c1ccc(CN2CCN(CC2)C(=O)C)cc1Br,BEN-VAN-c98-1,558_ACL.0
Cc1cc(ncn1)c1ccc(CN2CCN(CC2)C(=O)CC)cc1F,BEN-VAN-c98-2,559_ACL2ACR.0
Cc1cc(ncn1)c1ccc(CN2CCN(CC2)C(=O)C)cc1F,BEN-VAN-c98-2,559_ACL.0
Cc1cc(ncn1)c1ccc(CN2CCN(CC2)C(=O)CC)cc1Cl,BEN-VAN-c98-3,560_ACL2ACR.0
Cc1cc(ncn1)c1ccc(CN2CCN(CC2)C(=O)C)cc1Cl,BEN-VAN-c98-3,560_ACL.0
CCc1cc(ncn1)c1ccc(CN2CCN(CC2)C(=O)CC)cc1F,BEN-VAN-c98-4,561_ACL2ACR.0
CCc1cc(ncn1)c1ccc(CN2CCN(CC2)C(=O)C)cc1F,BEN-VAN-c98-4,561_ACL.0
CCc1cc(ncn1)c1ccc(CN2CCN(CC2)C(=O)CC)cc1Cl,BEN-VAN-c98-5,562_ACL2ACR.0
CCc1cc(ncn1)c1ccc(CN2CCN(CC2)C(=O)C)cc1Cl,BEN-VAN-c98-5,562_ACL.0
CCOc1cc(CN2CCN(CC2)C(=O)CC)cc(F)c1c1cc(C)ncn1,BEN-VAN-c98-6,563_ACL2ACR.0
CCOc1cc(CN2CCN(CC2)C(=O)C)cc(F)c1c1cc(C)ncn1,BEN-VAN-c98-6,563_ACL.0
CCOc1cc(CN2CCN(CC2)C(=O)CC)cc(Cl)c1c1cc(C)ncn1,BEN-VAN-c98-7,564_ACL2ACR.0
CCOc1cc(CN2CCN(CC2)C(=O)C)cc(Cl)c1c1cc(C)ncn1,BEN-VAN-c98-7,564_ACL.0
CCC(=O)N1CCN(Cc2ccc(c(Cl)c2)c2ccnc(Cl)n2)CC1,BEN-VAN-c98-10,567_ACL2ACR.0
CC(=O)N1CCN(Cc2ccc(c(Cl)c2)c2ccnc(Cl)n2)CC1,BEN-VAN-c98-10,567_ACL.0
CCOc1cc(CN2CCN(CC2)C(=O)CC)cc(F)c1c1cc(CC)ncn1,BEN-VAN-c98-11,568_ACL2ACR.0
CCOc1cc(CN2CCN(CC2)C(=O)C)cc(F)c1c1cc(CC)ncn1,BEN-VAN-c98-11,568_ACL.0
Cc1cc(ncn1)c1ccc(CN2CCN(CC2)C(=O)CC)c(Cl)c1F,BEN-VAN-c98-13,570_ACL2ACR.0
Cc1cc(ncn1)c1ccc(CN2CCN(CC2)C(=O)C)c(Cl)c1F,BEN-VAN-c98-13,570_ACL.0
C[C@H]1CN(CCN1Cc1cc(F)c(c(F)c1)c1ncnc(C)c1)C(=O)CC,BEN-VAN-c98-14,571_ACL2ACR.0
C[C@H]1CN(CCN1Cc1cc(F)c(c(F)c1)c1ncnc(C)c1)C(=O)C,BEN-VAN-c98-14,571_ACL.0
Cc1ncnc(c1C)c1ccc(CN2CCN(CC2)C(=O)CC)cc1F,BEN-VAN-c98-15,572_ACL2ACR.0
Cc1ncnc(c1C)c1ccc(CN2CCN(CC2)C(=O)C)cc1F,BEN-VAN-c98-15,572_ACL.0
Cc1cc(nc(F)n1)c1ccc(CN2CCN(CC2)C(=O)CC)cc1F,BEN-VAN-c98-16,573_ACL2ACR.0
Cc1cc(nc(F)n1)c1ccc(CN2CCN(CC2)C(=O)C)cc1F,BEN-VAN-c98-16,573_ACL.0
Cc1nc(F)cc(n1)c1ccc(CN2CCN(CC2)C(=O)CC)cc1F,BEN-VAN-c98-17,574_ACL2ACR.0
Cc1nc(F)cc(n1)c1ccc(CN2CCN(CC2)C(=O)C)cc1F,BEN-VAN-c98-17,574_ACL.0
Cc1cccc(C[N@@H+]2CC[C@H](CC2)C=[NH2])c1,JOO-PER-74f-1,1509_NIT.0
NC(=O)CCCC[C@@H](O)[C@@H]1CO[C@@H](Nc2cc(O)cc(O)c2)[C@H](F)C1,VIT-UNK-525-6,1922_ACR.0
NC(=O)CCCC[C@H](O)[C@@H]1C[NH2+][C@@H](Cc2cc(O)cc(O)c2)C[C@@H]1C[C@H]1CC[NH2+]C1,VIT-UNK-525-7,1923_ACR.0
CC(=O)N1CCN(CCNC(=O)c2ccccc2)CC1,STE-KU -2e0-1,2280_NCL.0
CCC(=O)N1CCN(CCNC(=O)c2ccccc2)CC1,STE-KU -2e0-1,2280_NCL2ACR.0
CC(=O)N1CCN(CCNC(=O)c2cccc3ccccc23)CC1,STE-KU -2e0-2,2281_NCL.0
CCC(=O)N1CCN(CCNC(=O)c2cccc3ccccc23)CC1,STE-KU -2e0-2,2281_NCL2ACR.0
CC(=O)N1CCN(CCNC(=O)c2cccnc2)CC1,STE-KU -2e0-3,2282_NCL.0
CCC(=O)N1CCN(CCNC(=O)c2cccnc2)CC1,STE-KU -2e0-3,2282_NCL2ACR.0
CC(=O)N1CCC[C@H](C1)n1cc(nn1)c1ccccc1,STE-KU -2e0-4,2283_NCL.0
CCC(=O)N1CCC[C@H](C1)n1cc(nn1)c1ccccc1,STE-KU -2e0-4,2283_NCL2ACR.0
CC(=O)N1CCC[C@H](C1)n1cc(nn1)c1ccc(Cl)cc1,STE-KU -2e0-5,2284_NCL.0
CCC(=O)N1CCC[C@H](C1)n1cc(nn1)c1ccc(Cl)cc1,STE-KU -2e0-5,2284_NCL2ACR.0
CC(=O)N1CCC[C@H](C1)n1cc(COCc2ccccc2)nn1,STE-KU -2e0-6,2285_NCL.0
CCC(=O)N1CCC[C@H](C1)n1cc(COCc2ccccc2)nn1,STE-KU -2e0-6,2285_NCL2ACR.0
CC(=O)N1CCN(Cc2cn(Cc3ccccc3)nn2)CC1,STE-KU -2e0-7,2286_NCL.0
CCC(=O)N1CCN(Cc2cn(Cc3ccccc3)nn2)CC1,STE-KU -2e0-7,2286_NCL2ACR.0
CNC(=O)Cc1c(C)cccc1CN1CCN(CC1)C(=O)C,STE-UNK-13e-1,2550_NCL.0
CNC(=O)Cc1c(C)cccc1CN1CCN(CC1)C(=O)CC,STE-UNK-13e-1,2550_NCL2ACR.0
CCNc1ncc(cc1CN1C[C@H]2CN(C[C@H]2C1)C(=O)CC)C#N,JAN-GHE-fd8-5,6_ACL2ACR.1
CCNc1ncc(cc1CN1C[C@H]2CN(C[C@H]2C1)C(=O)C)C#N,JAN-GHE-fd8-5,6_ACL.1
CCC(=O)NCCNCc1cc(cnc1NC1CC1)C#N,JAN-GHE-fd8-11,12_ACL2ACR.1
CC(=O)NCCNCc1cc(cnc1NC1CC1)C#N,JAN-GHE-fd8-11,12_ACL.1
NS(=O)(=O)c1ccc2c([nH]c(CN3CCN(CC3)C(=O)CC)c(Cl)c2=O)c1,CHR-UNK-e06-1,313_ACL2ACR.1
C(=[NH2])C1=C[C@H]2[C@H](NC=C2CN2CCN(CC2)C(=O)C=C)C=C1,JAN-GHE-bf4-9,693_NIT.1
C(=[NH2])C1=C[C@H]2[C@H](NC=C2C[NH2+]C2CN(C2)C(=O)C=C)C=C1,JAN-GHE-bf4-10,694_NIT.1
C(=[NH2])C1=C[C@H]2[C@H](NC=C2CN2C[C@@H](C2)NC(=O)C=C)C=C1,JAN-GHE-bf4-11,695_NIT.1
CN(CCN(C)C(=O)CC)CC1=C[NH2][C@H]2C=CC(=C[C@@H]12)C#N,JAN-GHE-bf4-13,697_ACR.1
CNC(=O)[C@H]([NH2+]CCNC(=O)C)c1cccc(CN2CCN(CC2)C(=O)CC)c1,MAK-UNK-176-2,2495_NCL2ACR.1
CC(C)N(C)C(=O)c1ccc2[C@H](CN(Cc2c1)C(=O)C)c1ccccc1,SAL-INS-1c7-1,2454_NCL.0
CC(C)N(C)C(=O)c1ccc2[C@H](CN(Cc2c1)C(=O)CC)c1ccccc1,SAL-INS-1c7-1,2454_NCL2ACR.0
CN(C(=O)c1ccc2[C@H](CN(Cc2c1)C(=O)C)c1ccccc1)c1c[nH]cn1,SAL-INS-1c7-2,2455_NCL.0
CN(C(=O)c1ccc2[C@H](CN(Cc2c1)C(=O)CC)c1ccccc1)c1c[nH]cn1,SAL-INS-1c7-2,2455_NCL2ACR.0
CC(C)N(C)C(=O)c1ccc2[C@H](CN(Cc2c1)C(=O)CC)c1c[nH]cn1,SAL-INS-1c7-3,2456_NCL2ACR.0
CN(C(=O)c1ccc2[C@H](CN(Cc2c1)C(=O)C)c1c[nH]cn1)c1c[nH]cn1,SAL-INS-1c7-4,2457_NCL.0
O[N](=O)c1c2cc3CN(C[C@H](c4ccccc4)c3cc2ccc1)C(=O)C,SAL-INS-1c7-5,2458_NCL.0
O[N](=O)c1c2cc3CN(C[C@H](c4ccccc4)c3cc2ccc1)C(=O)CC,SAL-INS-1c7-5,2458_NCL2ACR.0
O[N](=O)c1c2cc3CN(C[C@H](c4c[nH]cn4)c3cc2ccc1)C(=O)CC,SAL-INS-1c7-6,2459_NCL2ACR.0
Cc1ccc(N([C@@H]2CS(=O)(=O)C=C2)C(=O)C)c(Cc2ccccc2)c1,SAL-INS-1c7-7,2460_NCL.0
Cc1ccc(N([C@@H]2CS(=O)(=O)C=C2)C(=O)CC)c(Cc2ccccc2)c1,SAL-INS-1c7-7,2460_NCL2ACR.0
Fc1ccc(N([C@@H]2CS(=O)(=O)C=C2)C(=O)C)c(Cc2ccccc2)c1,SAL-INS-1c7-8,2461_NCL.0
Fc1ccc(N([C@@H]2CS(=O)(=O)C=C2)C(=O)CC)c(Cc2ccccc2)c1,SAL-INS-1c7-8,2461_NCL2ACR.0
Cc1ccc(N([C@@H]2CS(=O)(=O)C=C2)C(=O)C)c(Cc2c[nH]cn2)c1,SAL-INS-1c7-9,2462_NCL.0
Cc1ccc(N([C@@H]2CS(=O)(=O)C=C2)C(=O)CC)c(Cc2c[nH]cn2)c1,SAL-INS-1c7-9,2462_NCL2ACR.0
Fc1ccc(N([C@@H]2CS(=O)(=O)C=C2)C(=O)C)c(Cc2c[nH]cn2)c1,SAL-INS-1c7-10,2463_NCL.0
Fc1ccc(N([C@@H]2CS(=O)(=O)C=C2)C(=O)CC)c(Cc2c[nH]cn2)c1,SAL-INS-1c7-10,2463_NCL2ACR.0
CC(=O)N1CCN(Cc2ccc(Br)s2)[C@H](C1)c1ccccc1,SAL-INS-1c7-11,2464_NCL.0
CCC(=O)N1CCN(Cc2ccc(Br)s2)[C@H](C1)c1ccccc1,SAL-INS-1c7-11,2464_NCL2ACR.0
CC(=O)N1CCN(Cc2ccc(Br)s2)[C@H](C1)c1c[nH]cn1,SAL-INS-1c7-12,2465_NCL.0
CC(C)N(C)C(=O)c1ccc2[C@H](CN(Cc2c1)C(=O)C)c1cnc[nH]1,SAL-INS-1c7-3,2456_NCL.1
CN(C(=O)c1ccc2[C@H](CN(Cc2c1)C(=O)CC)c1cnc[nH]1)c1c[nH]cn1,SAL-INS-1c7-4,2457_NCL2ACR.1
O[N](=O)c1c2cc3CN(C[C@H](c4cnc[nH]4)c3cc2ccc1)C(=O)C,SAL-INS-1c7-6,2459_NCL.1
CCC(=O)N1CCN(Cc2ccc(Br)s2)[C@H](C1)c1cnc[nH]1,SAL-INS-1c7-12,2465_NCL2ACR.1
NC(=O)[C@H]1CC[C@@H](C[C@@H](NC(=O)C)c2cccc3ccccc23)[C@@H]1c1cscc1,NIR-THE-99f-1,1132_NCL.0
NC(=O)[C@H]1CC[C@@H](C[C@@H](NC(=O)CC)c2cccc3ccccc23)[C@@H]1c1cscc1,NIR-THE-99f-1,1132_NCL2ACR.0
NC(=O)[C@H]1C[C@]2(C[C@@H]1c1cscc1)CCCN(C2)C(=O)C,NIR-THE-99f-2,1133_NCL.0
NC(=O)[C@H]1C[C@]2(C[C@@H]1c1cscc1)CCCN(C2)C(=O)CC,NIR-THE-99f-2,1133_NCL2ACR.0
NC(=O)[C@H]1CCC[C@@H]1c1ccccc1CNC(=O)C,NIR-THE-99f-3,1134_NCL.0
NC(=O)[C@H]1CCC[C@@H]1c1ccccc1CNC(=O)CC,NIR-THE-99f-3,1134_NCL2ACR.0
NC(=O)[C@@H]1C[C@@H](C[C@H]1c1cscc1)c1ccnc(Cl)c1NC(=O)C,NIR-THE-99f-4,1135_NCL.0
NC(=O)[C@@H]1C[C@@H](C[C@H]1c1cscc1)c1ccnc(Cl)c1NC(=O)CC,NIR-THE-99f-4,1135_NCL2ACR.0
C(=[NH2])[C@H]1CCC[C@H](C1)c1nc2ccccc2s1,JOO-IND-68b-1,1679_NIT.0
C[C@H]([NH3+])N[C@H](CC(=O)N)C(=O)N[C@@H]1CC[C@H](CN1C(=O)C)c1nc2c(cccc2s1)c1cccc(c1)S(=O)(=O)N,DAV-CRI-f9b-4,67_NCL.0
C[C@H]([NH3+])N[C@H](CC(=O)N)C(=O)N[C@@H]1CC[C@H](CN1C(=O)CC)c1nc2cc(Cc3ccc(cc3)S(=O)(=O)N)ccc2s1,DAV-CRI-f9b-9,72_NCL2ACR.0
C[C@H]([NH3+])N[C@H](CC(=O)N)C(=O)N[C@@H]1CC[C@H](CN1C(=O)CC)c1nc2cc(Cc3cccc(c3)S(=O)(=O)N)ccc2s1,DAV-CRI-f9b-10,73_NCL2ACR.0
NS(=O)(=O)c1ccc2CCCN(CCCC[C@H]3CCCN(C3)C(=O)C)c2c1,PAU-UNI-f43-1,140_NCL.0
NS(=O)(=O)c1ccc2CCCN(CCCC[C@H]3CCCN(C3)C(=O)CC)c2c1,PAU-UNI-f43-1,140_NCL2ACR.0
C[C@@H](N)N[C@@H](CC(=O)N)C(=O)N[C@@H]1CC[C@H](CN1C(=O)C)c1nc2cc(ccc2s1)c1ccc(cc1)S(=O)(=O)N,DAV-CRI-f9b-1,64_NCL.1
C[C@@H](N)N[C@@H](CC(=O)N)C(=O)N[C@@H]1CC[C@H](CN1C(=O)CC)c1nc2c(cccc2s1)c1ccc(cc1)S(=O)(=O)N,DAV-CRI-f9b-2,65_NCL2ACR.1
C[C@@H](N)N[C@@H](CC(=O)N)C(=O)N[C@@H]1CC[C@H](CN1C(=O)C)c1nc2cc(Cc3cccc(c3)S(=O)(=O)N)ccc2s1,DAV-CRI-f9b-10,73_NCL.1
Fc1ccc(CNc2ccc3N(CCCc3c2)C(=O)CC)c(Cl)c1,MIC-IOC-304-2,2255_ACL2ACR.0
Fc1ccc(CNc2ccc3N(CCCc3c2)C(=O)C)c(Cl)c1,MIC-IOC-304-2,2255_ACL.0
CCc1c(c(=O)n([nH]1)c1cccc(Cl)c1)[C@H]1[C@@H](N2C=CCC=C2)C(=O)N(C1=O)c1cccc(C)c1,MIC-IOC-304-1,2254_ACR.1
C[C@H](Nc1cccnc1Cl)OCc1cc(ccc1F)[C@@H]1CN(CCO1)C(=O)CC,BEN-VAN-77c-1,1485_ACL2ACR.0
C[C@H](Nc1cccnc1Cl)OCc1cc(ccc1F)[C@@H]1CN(CCO1)C(=O)C,BEN-VAN-77c-1,1485_ACL.0
C[C@H](Nc1cccnc1Cl)OCc1cc(cc(F)c1F)[C@@H]1CN(CCO1)C(=O)CC,BEN-VAN-77c-2,1486_ACL2ACR.0
C[C@H](Nc1cccnc1Cl)OCc1cc(cc(F)c1F)[C@@H]1CN(CCO1)C(=O)C,BEN-VAN-77c-2,1486_ACL.0
C[C@H](Nc1cccnc1Cl)OCc1cc([C@@H]2CN(CCO2)C(=O)CC)c(F)cc1F,BEN-VAN-77c-3,1487_ACL2ACR.0
C[C@H](Nc1cccnc1Cl)OCc1cc([C@@H]2CN(CCO2)C(=O)C)c(F)cc1F,BEN-VAN-77c-3,1487_ACL.0
C[C@@H](Cc1cc(F)ccc1[C@H]1CN(CCO1)C(=O)CC)Nc1ccc(cn1)C#N,BEN-VAN-77c-7,1491_ACL2ACR.0
C[C@@H](Cc1cc(F)ccc1[C@H]1CN(CCO1)C(=O)C)Nc1ccc(cn1)C#N,BEN-VAN-77c-7,1491_ACL.0
C[C@@H](Cc1cc(F)ccc1[C@H]1CN(CCO1)C(=O)C)Nc1ccc(cn1)C=[NH2],BEN-VAN-77c-7,1491_NIT.0
C[C@@H](Cc1cc(F)c(F)cc1[C@H]1CN(CCO1)C(=O)CC)Nc1ccc(cn1)C#N,BEN-VAN-77c-8,1492_ACL2ACR.0
C[C@@H](Cc1cc(F)c(F)cc1[C@H]1CN(CCO1)C(=O)C)Nc1ccc(cn1)C#N,BEN-VAN-77c-8,1492_ACL.0
C[C@@H](Cc1cc(F)c(F)cc1[C@H]1CN(CCO1)C(=O)C)Nc1ccc(cn1)C=[NH2],BEN-VAN-77c-8,1492_NIT.0
C[C@@H](Cc1c(ccc(F)c1F)[C@H]1CN(CCO1)C(=O)CC)Nc1ccc(cn1)C#N,BEN-VAN-77c-9,1493_ACL2ACR.0
C[C@@H](Cc1c(ccc(F)c1F)[C@H]1CN(CCO1)C(=O)C)Nc1ccc(cn1)C#N,BEN-VAN-77c-9,1493_ACL.0
C[C@@H](Cc1c(F)c(F)ccc1[C@H]1CN(CCO1)C(=O)C)Nc1ccc(cn1)C=[NH2],BEN-VAN-77c-9,1493_NIT.0
C[C@@H](Cc1cc(F)ccc1[C@H]1CN(CCO1)C(=O)C=C)Nc1ccc(cn1)C=[NH2],BEN-VAN-77c-10,1494_NIT.0
